FISC_PERIOD,FISC_YEAR,REGION,OFFICE,TOWN,TTL_CPS_ACEPT_M,TTL_CPS_SUBS_M,TTL_ALLEGAT_M,TTL_ALLEGAT_SUBS_M,TTL_PHYS_ABUSE_M,TTL_EDUC_NEGLECT_M,TTL_EMOT_NEGLECT_M,TTL_HIGH_RISK_M,TTL_MEDI_NEGLECT_M,TTL_AT_RISK_M,TTL_PHYS_NEGLECT_M,TTL_SEX_ABUSE_M,SUBS_PHYS_ABUSE_M,SUBS_EDUC_NEGLECT_M,SUBS_EMOT_NEGLECT_M,SUBS_HIGH_RISK_M,SUBS_MEDI_NEGLECT_M,SUBS_AT_RISK_M,SUBS_PHYS_NEGLECT_M,SUBS_SEX_ABUSE_M,CHILDREN_SUBS,RATE_PHYS_ABUSE_M,RATE_EDUC_NEGLECT_M,RATE_EMOT_NEGLECT_M,RATE_HIGH_RISK_M,RATE_MEDI_NEGLECT_M,RATE_AT_RISK_M,RATE_PHYS_NEGLECT_M,RATE_SEX_ABUSE_M
07/01/2016 - 06/30/2017,2017,REGION 4,MANCHESTER,MANCHESTER,604,81,1443,276,159,24,190,-,16,-,990,21,13,<= 10,32,-,-,-,216,<= 10,131,8%,24 - 34 %,17%,-,-,-,22%,13 - 23 %
07/01/2012 - 06/30/2013,2013,REGION 4,HARTFORD,BLOOMFIELD,157,16,369,36,50,<= 10,61,-,<= 10,-,224,<= 10,<= 10,-,<= 10,-,-,-,25,<= 10,23,3 - 13 %,0 - 9 %,10 - 20 %,-,0 - 9 %,-,11%,9 - 19 %
07/01/2014 - 06/30/2015,2015,REGION 1,NORWALK,GREENWICH,196,17,425,33,64,14,95,-,<= 10,-,214,<= 10,-,<= 10,<= 10,-,-,-,22,<= 10,21,-,6 - 16 %,7 - 17 %,-,0 - 9 %,-,10%,10 - 20 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,LEBANON,57,<= 10,127,19,19,<= 10,13,-,<= 10,-,80,<= 10,<= 10,-,<= 10,-,-,-,12,-,<= 10,20 - 30 %,0 - 9 %,14 - 24 %,-,0 - 9 %,-,15%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,COVENTRY,62,<= 10,146,33,<= 10,<= 10,33,-,<= 10,-,95,<= 10,-,<= 10,14,-,-,-,18,-,14,0 - 9 %,32 - 42 %,42%,-,0 - 9 %,-,19%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,FARMINGTON,81,14,220,43,15,<= 10,53,-,<= 10,-,124,11,-,<= 10,<= 10,-,<= 10,-,20,<= 10,25,-,99 - 109 %,14 - 24 %,-,19 - 29 %,-,16%,54 - 64 %
07/01/2011 - 06/30/2012,2012,REGION 3,MIDDLETOWN,MIDDLETOWN,469,73,1147,171,150,21,167,-,28,-,695,36,11,<= 10,26,-,<= 10,-,113,<= 10,101,7%,9 - 19 %,16%,-,3 - 13 %,-,16%,18 - 28 %
07/01/2010 - 06/30/2011,2011,REGION 5,DANBURY,BETHEL,85,15,211,37,42,<= 10,30,-,<= 10,-,110,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,17,<= 10,20,1 - 11 %,39 - 49 %,26 - 36 %,-,85 - 95 %,-,15%,49 - 59 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,SALEM,22,<= 10,43,12,<= 10,<= 10,<= 10,-,<= 10,-,21,<= 10,<= 10,-,<= 10,-,<= 10,-,<= 10,<= 10,<= 10,13 - 23 %,0 - 9 %,28 - 38 %,-,79 - 89 %,-,18 - 28 %,99 - 109 %
07/01/2011 - 06/30/2012,2012,REGION 1,NORWALK,NEW CANAAN,41,<= 10,101,<= 10,<= 10,<= 10,24,-,<= 10,-,63,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,16 - 26 %,-,0 - 9 %,-,7 - 17 %,-
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,STAFFORD,109,13,301,44,26,14,49,-,<= 10,-,191,13,-,<= 10,<= 10,-,-,-,22,<= 10,16,-,56 - 66 %,19 - 29 %,-,0 - 9 %,-,12%,14 - 24 %
07/01/2014 - 06/30/2015,2015,REGION 5,DANBURY,RIDGEFIELD,45,11,92,20,14,<= 10,24,-,-,-,37,<= 10,-,<= 10,<= 10,-,-,-,13,-,12,-,32 - 42 %,16 - 26 %,-,-,-,35%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 2,MILFORD,BETHANY,21,<= 10,39,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,21,<= 10,-,<= 10,-,-,-,-,-,-,<= 10,0 - 9 %,99 - 109 %,0 - 9 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 6,NEW BRITAIN,BRISTOL,700,123,1681,291,156,52,277,-,34,-,1073,37,13,15,46,-,<= 10,-,197,<= 10,157,8%,29%,17%,-,23 - 33 %,-,18%,21 - 31 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,BOZRAH,17,<= 10,36,<= 10,<= 10,<= 10,<= 10,-,-,-,27,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,-,-,6 - 16 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,GRISWOLD,136,32,478,146,30,19,82,-,<= 10,-,325,<= 10,<= 10,11,15,-,<= 10,-,117,-,53,2 - 12 %,58%,18%,-,32 - 42 %,-,36%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,HEBRON,34,<= 10,107,20,<= 10,-,23,-,<= 10,-,70,<= 10,-,-,<= 10,-,-,-,17,-,<= 10,0 - 9 %,-,12 - 22 %,-,0 - 9 %,-,24%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,ASHFORD,30,<= 10,95,35,<= 10,-,26,-,<= 10,-,57,-,-,-,17,-,-,-,18,-,12,0 - 9 %,-,65%,-,0 - 9 %,-,32%,-
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,HARTLAND,<= 10,<= 10,48,<= 10,<= 10,-,<= 10,-,-,-,29,17,<= 10,-,-,-,-,-,<= 10,-,<= 10,99 - 109 %,-,0 - 9 %,-,-,-,6 - 16 %,-
07/01/2014 - 06/30/2015,2015,REGION 3,MIDDLETOWN,GUILFORD,56,<= 10,122,12,<= 10,<= 10,20,-,<= 10,-,77,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,24 - 34 %,-,0 - 9 %,-,4 - 14 %,28 - 38 %
07/01/2015 - 06/30/2016,2016,REGION 6,NEW BRITAIN,NEWINGTON,146,23,294,52,37,<= 10,46,-,<= 10,-,176,12,-,-,<= 10,-,-,-,34,<= 10,29,-,0 - 9 %,8 - 18 %,-,0 - 9 %,-,19%,74 - 84 %
07/01/2016 - 06/30/2017,2017,REGION 6,MERIDEN,WALLINGFORD,241,26,518,64,53,24,74,-,15,-,322,17,<= 10,<= 10,18,-,<= 10,-,36,<= 10,35,1 - 11 %,16 - 26 %,24%,-,6 - 16 %,-,11%,23 - 33 %
07/01/2011 - 06/30/2012,2012,REGION 5,DANBURY,REDDING,17,<= 10,33,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,18,<= 10,-,<= 10,-,-,<= 10,-,<= 10,<= 10,<= 10,0 - 9 %,99 - 109 %,0 - 9 %,-,99 - 109 %,-,5 - 15 %,99 - 109 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,SOUTH WINDSOR,96,16,293,106,38,<= 10,50,-,<= 10,-,185,<= 10,11,-,20,-,-,-,75,-,22,29%,0 - 9 %,40%,-,0 - 9 %,-,41%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,NORTH CANAAN,13,-,29,-,-,-,<= 10,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,-,-,-,-
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,WOODSTOCK,52,<= 10,161,41,12,<= 10,41,-,<= 10,-,91,<= 10,<= 10,-,19,-,-,-,21,-,18,7 - 17 %,0 - 9 %,46%,-,0 - 9 %,-,23%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,SALEM,19,-,37,-,<= 10,<= 10,<= 10,-,<= 10,-,24,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 1,BRIDGEPORT,EASTON,21,-,68,-,<= 10,<= 10,11,-,-,-,35,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,0 - 9 %,-,-,-,-,-,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,NEW LONDON,488,102,1371,351,124,45,178,-,31,-,930,29,24,<= 10,52,-,<= 10,-,243,<= 10,145,19%,21 - 31 %,29%,-,28 - 38 %,-,26%,23 - 33 %
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,AVON,64,<= 10,125,13,22,-,18,-,<= 10,-,62,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,4 - 14 %,-,27 - 37 %,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,STONINGTON,89,13,226,33,21,<= 10,41,-,<= 10,-,139,<= 10,-,-,<= 10,-,-,-,26,-,17,-,0 - 9 %,16 - 26 %,-,0 - 9 %,-,19%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,BOLTON,25,<= 10,75,<= 10,<= 10,<= 10,18,-,<= 10,-,43,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,-,-,0 - 9 %,-,8 - 18 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 6,NEW BRITAIN,BURLINGTON,42,<= 10,77,12,<= 10,<= 10,<= 10,-,-,-,55,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,32 - 42 %,-,-,-,15 - 25 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 4,HARTFORD,BLOOMFIELD,134,27,306,69,44,12,51,-,<= 10,-,150,11,<= 10,<= 10,13,-,-,-,40,<= 10,38,4 - 14 %,66 - 76 %,25%,-,0 - 9 %,-,27%,35 - 45 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,WILLINGTON,29,<= 10,80,26,<= 10,-,22,-,<= 10,-,52,<= 10,<= 10,-,<= 10,-,-,-,15,-,11,32 - 42 %,-,44 - 54 %,-,0 - 9 %,-,29%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,MANSFIELD,81,<= 10,206,31,23,<= 10,37,-,-,-,127,12,<= 10,-,16,-,-,-,<= 10,<= 10,19,12 - 22 %,0 - 9 %,43%,-,-,-,6 - 16 %,24 - 34 %
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,DURHAM,23,<= 10,43,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,30,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,6 - 16 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 1,NORWALK,DARIEN,48,<= 10,109,19,18,<= 10,14,-,<= 10,-,60,-,<= 10,-,<= 10,-,<= 10,-,15,-,<= 10,5 - 15 %,0 - 9 %,13 - 23 %,-,49 - 59 %,-,25%,-
07/01/2014 - 06/30/2015,2015,REGION 5,DANBURY,BROOKFIELD,50,<= 10,139,23,16,16,31,-,-,-,70,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,14,-,37 - 47 %,31 - 41 %,-,-,-,9 - 19 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,DANBURY,BETHEL,78,13,177,28,21,<= 10,19,-,<= 10,-,116,<= 10,<= 10,<= 10,<= 10,-,-,-,17,-,14,13 - 23 %,13 - 23 %,36 - 46 %,-,0 - 9 %,-,15%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,NORTH STONINGTON,20,<= 10,71,19,<= 10,-,25,-,<= 10,-,43,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,35 - 45 %,-,0 - 9 %,-,22 - 32 %,-
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,NORWICH,681,124,1900,515,169,55,260,-,66,-,1256,41,18,12,85,-,31,-,350,<= 10,198,11%,22%,33%,-,47%,-,28%,23 - 33 %
07/01/2014 - 06/30/2015,2015,REGION 5,WATERBURY,CHESHIRE,82,<= 10,260,64,29,-,60,-,-,-,147,<= 10,<= 10,-,20,-,-,-,40,-,16,13 - 23 %,-,33%,-,-,-,27%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,WATERBURY,SOUTHBURY,32,<= 10,104,14,<= 10,<= 10,21,-,<= 10,-,61,<= 10,-,<= 10,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,99 - 109 %,18 - 28 %,-,0 - 9 %,-,9 - 19 %,66 - 76 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,NORTH CANAAN,<= 10,<= 10,27,15,<= 10,-,<= 10,-,<= 10,-,12,-,<= 10,-,-,-,<= 10,-,<= 10,-,<= 10,87 - 97 %,-,0 - 9 %,-,99 - 109 %,-,49 - 59 %,-
